choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
17.1,25.9,18,25.8,56.7,5.5,16.5,13.1,7.6,39.2,13.1,4,1.2,17.7,7.3,24.2,6.9,25.3,14.4,0.4,3.6,1.7,69.1,22.3,18.7,281455,10.5,49,23.7,9.1,65.4,8.5,6.2,538000,71000,0.454,12.7,2.9,3,29.1,14758,4441,2562,2288,8919,3388,1515,1625,129.6
15.2,23.4,15.9,12.9,33.5,42.9,27.4,9.7,8.4,15.4,9.7,7,0.9,10.4,5.4,17.4,6.8,20.7,15.3,0.1,29,2.1,39.5,24.6,15.4,765935,9.2,80,24,10.8,50.1,10.3,3.6,994000,123000,0.485,6.8,2.2,2,25.7,17316,6146,3278,2407,12122,5204,1999,1895,109.4
19.7,27.5,19.5,28,112,9.9,20.4,11.6,8,41.2,11.6,5,1.3,19.5,10.5,32.2,8.2,24.6,16.2,0.3,5.2,1.7,44.9,45,14.6,443738,10.2,56,29.8,19,66.2,11.3,8.3,550000,76000,0.48,12.6,3.9,3,28.7,16255,5480,2543,2412,10660,4415,1667,1748,137.8
15.2,23.6,16.3,12.5,35.2,50,29.6,9.8,8.7,18.7,9.8,10,1,11.6,5.1,22.5,7.3,19.2,15.9,0.1,35.9,2.3,32,25.7,12.8,1922200,8.9,77,23.7,11.9,48.7,9.9,5.2,913000,126000,0.465,7.3,2.6,1,27.7,18292,6474,2893,2998,13015,5474,1812,2354,110.2
18,27.6,18.8,27.6,55.2,14.7,24.3,13.8,8.7,26.8,13.8,2,1,34.5,7.4,29.3,6.2,18.6,11.1,0.1,4.4,0.8,57.5,33.4,15,273765,7.5,60,27.3,13.6,60,10.5,9.4,711000,84000,0.483,12.2,4.9,3,25.7,16746,5881,2476,2669,11656,4918,1602,2098,109.4
17.4,27.5,19.8,36,25.7,25,25.1,10,12.7,16,10,3,1.4,18,7.1,36.3,9,23.3,18.4,2.2,3,1.1,80.1,9.8,19.9,179085,8.4,8,22.2,9.2,77.8,11.7,13.2,243000,54000,0.46,15.2,4.9,3,31.2,17421,6234,2717,3119,12059,5148,1657,2503,221.9
14.8,22.8,16.3,72,168.1,49.3,29.1,10.5,10.8,15.6,10.5,7,1,16.8,7.6,23.7,6,22.2,15,0.4,4.2,1.4,63.4,26.5,18.2,501317,10.1,59,24.5,12,65.1,10.1,6.5,569000,81000,0.458,9.9,2.7,3,30.9,17166,5811,3433,2570,11705,4741,2059,2006,140.1
16.2,25.7,17.9,31.3,109.6,38.1,26.5,8.7,13.3,27.6,8.7,2,0.8,31.3,6,24.5,6.5,24,13.8,0.2,14,2.4,47.1,31.5,11.8,214977,9.8,79,25,13.6,58.4,10.4,9.3,396000,68000,0.493,20.1,4.2,2,27,17372,6674,3014,2657,12328,5693,1750,2039,135.3
19.9,29.7,20.9,77,77,58.8,28.2,10.4,13.2,16.7,10.4,1,4.1,38.5,7.4,39.6,11.6,34.4,33.6,0.8,6.9,3,55.7,27.8,12,75493,9.6,38,24.6,18,83.3,13.7,17.2,232000,48000,0.428,17.2,6.4,3,39.1,18633,7386,2984,3067,13548,6255,1812,2439,254.9
13.8,24.1,16.1,15.2,22.7,60,31,5.5,9.8,52.4,5.5,1,0.9,18.2,6.8,10.4,5.3,25,13,0.4,7.3,0.9,80.5,7.2,15.1,89780,8.3,45,23.4,4.6,46.4,6.9,10.1,303000,64000,0.486,15.8,3.2,3,24.3,14914,5060,4141,1552,9632,3950,2649,1098,106.8
14.2,22.9,15.9,16.5,37.5,25.7,24.1,8,11.6,30.6,8,3,1.1,27.5,6.3,13.2,7.2,28.3,15.7,0.6,4.3,0.8,82.3,8.5,17,405788,9.2,44,18.4,6.7,63.2,8.8,10.8,369000,81000,0.446,7.3,3.8,2,27.9,17501,6706,3437,2523,12087,5524,2139,1974,102.9
16.1,24.2,16.9,26.7,46.7,18.7,20.1,8.6,8.5,48.7,8.6,2,0.9,23.4,7.7,18.4,6.9,22.7,13.6,0.3,1.2,0.5,87.5,7.8,19.1,180640,8.3,51,21.4,6.5,65.8,8.7,13.9,336000,67000,0.446,9.4,4.2,3,31.6,13413,4607,2349,1450,7926,3470,1303,1052,131.4
16.5,27.3,18.9,31.1,36.2,6.4,19.7,7.8,13.1,29.3,7.8,3,1.1,13.6,9.3,22.7,8.5,24,14.3,0.8,1.5,0.5,81.2,12.5,21,214267,8.6,37,23.5,10.4,72.6,11,21.4,262000,56000,0.466,14.8,4.8,3,27.7,16835,6555,2931,2646,11498,5335,1803,2037,110.3
14.5,24.5,16.1,25,46.8,4.2,15.1,6.9,10.9,46.4,6.9,5,1.1,23.4,8.2,19.7,7.6,27.1,16.9,0.8,2.8,0.9,82.1,8.6,18.3,368882,9.9,64,22,8.6,70.4,10.4,19.9,247000,53000,0.464,18.1,4.5,3,26.8,17316,7255,3029,2089,12196,5984,2073,1605,110.5
14.4,24.2,16.9,170.6,85.3,7,22,7.9,11.5,37.7,7.9,3,1.4,42.7,10.2,25.3,8.9,34,17.6,0.5,2.8,1.1,65.8,26.3,15,335553,9.1,55,21.7,14.7,77.2,13.3,21.7,226000,56000,0.431,14.5,4.3,3,30.3,17043,6548,3180,2523,11893,5296,2172,1954,124.2
14.3,23.9,16.4,9.6,17.9,22.1,20.6,7.6,11.9,25.1,7.6,7,0.7,10.5,8.2,20,8.1,23.6,13.8,0.6,7.8,5.2,69.9,11.4,12.6,798647,8.4,84,22.5,8.7,55.5,10,16.6,361000,71000,0.477,12,3.7,1,27.1,18877,7429,3681,2984,13631,6267,2240,2372,124.5
14,22.5,15.7,15.5,49.1,39,25.7,5.8,12.7,29.6,5.8,4,1.1,19.6,7.2,13.5,7.7,29.7,14.2,0.3,10.4,1.9,66.3,16.5,12.6,581821,8.8,72,18.5,8.4,56.3,9.7,9.7,360000,83000,0.427,8.8,3.5,2,27.6,17416,6569,3722,2378,11873,5391,2247,1762,98.5
15.7,24.4,16.7,25.5,25.5,54.1,29.9,7.8,8.8,27.6,7.8,4,0.9,10.9,9.3,27.1,5.3,26.3,17.4,0.6,1.1,0.3,68.1,27.8,18.2,75757,6.9,33,18.1,16.7,73.3,9,13.4,275000,57000,0.451,10.9,4.5,3,26.5,17229,6039,5902,1995,11122,4783,3070,1463,126.3
14.4,23,16.2,27.9,158.2,36.5,25.5,4.8,10.3,22.5,4.8,2,1.4,39.6,7,21.8,9,30,16.9,0.4,5.1,1.5,78.9,9.3,14.6,465384,8.3,57,17,7.7,70.2,10,13,297000,74000,0.427,8.8,4.8,2,30.3,17744,6940,3443,2533,12524,5716,2191,2061,132.4
15.2,24.1,16.5,10.8,24.6,22.3,22.9,10.4,10.4,23.2,10.4,17,0.8,13.3,6.2,15.3,7.1,21.9,13.4,0.5,17.8,6.1,60.4,9.5,12.7,2163257,7.5,73,18.5,7,48.6,8.5,8.9,494000,95000,0.466,9.2,3.5,1,27.2,18179,6451,3763,3104,12624,5271,2323,2421,133.1
16,25.6,17.3,25.1,87.7,24.6,25,8,9.9,25,8,6,1.4,39.9,6.9,21.6,9,31,18.8,1,7.5,6.4,67.3,10.6,13.2,859840,7.1,42,18.3,8.7,73.6,11.5,14.8,277000,75000,0.426,8.7,5.2,2,30.2,17980,6819,3108,2951,12890,5657,2024,2403,195.8
14.5,24.2,16.2,42.2,400.8,8.3,18.5,9,11.1,22.2,9,4,1.9,32.1,6.2,17.2,7.7,28.6,17.6,0.7,10.8,2.7,70.3,10,12.7,786620,8.1,44,17.6,7.8,68.1,9.8,9.4,372000,87000,0.405,7.5,3.8,2,29,18186,6776,3572,2865,12818,5529,2321,2271,144.6
15.5,25.2,17.5,23.4,40.1,46.7,26.2,8.6,11.2,21,8.6,2,1,35.1,6.1,18.2,9.1,29.8,16.1,1.3,6.5,2.9,75.4,8.7,16.2,274684,7.2,39,17,6,64.3,11.2,13.5,271000,72000,0.409,8.7,4.8,3,27.9,16715,6505,2795,2623,11516,5310,1762,2023,150.8
16.7,25,17.3,44.3,73.8,8.1,23.7,10.4,11.1,32.2,10.4,1,1.1,20.1,7.6,19.7,7.5,27.8,14,2.7,4.3,0.9,79.3,9.2,16.4,216812,9.5,36,20.7,7.7,66.1,8.4,12.4,318000,62000,0.446,14.9,4.7,3,29.5,16361,5512,3574,2657,10949,4359,2407,2010,143.3
18.3,26.2,19.9,83.4,125.1,53.1,28.9,6.8,12.5,20.2,6.8,4,1.5,19.2,12.9,37.4,10.7,35,22.3,3.5,0.9,0.7,43.6,48.9,13.2,249325,7.9,48,22.2,26.9,84,15.5,24.5,168000,51000,0.445,16.5,6.3,3,29.5,17987,6239,4907,2730,12309,4971,2988,2166,134.9
18.4,28.7,19.2,15.7,39.9,19.8,24.7,10.4,10.9,30.3,10.4,27,1.4,16.6,12.1,25.4,8.2,26.9,20,1.5,4.2,5.1,55.6,30.8,14.5,4253913,10.6,45,19.3,12.6,68,12.3,11.7,243000,65000,0.467,12.3,4.1,1,33.4,19040,5999,2805,2721,12717,4812,1886,2135,157.1
17.1,27.5,19.7,34.5,207.2,35.1,23.7,7.2,14.1,22.9,7.2,4,2,20.7,13.4,31.2,10.1,32.2,29.6,2.1,1.3,0.9,77.6,16.2,28.8,206064,5.1,12,17.6,14.7,87.1,10.5,18.5,151000,45000,0.445,16.8,5.8,3,35.3,18018,6393,3240,2387,12376,5164,1990,1913,327.3
18.3,27.4,18.3,13.8,36.5,13.4,22.6,9.7,10.3,27.1,9.7,10,1.2,14.2,10.9,25.9,7.2,25.2,19.1,2.4,2.8,3.2,52,36.9,18.7,1019722,7.9,44,20.2,11.7,68.1,12.8,14.8,174000,53000,0.471,16.2,4.5,3,29.9,16984,5281,2823,2753,11336,4190,1797,2163,168.1
18.4,28,19.5,430.2,430.2,22,21.2,5.3,12.3,17.2,5.3,3,6.2,107.6,11,17,11.3,33.3,27.9,4.1,2,4.1,57.1,29.8,19.3,419721,11.7,19,16.6,14.6,81,10.9,12.3,170000,59000,0.424,12.9,5,2,33.9,19773,6349,3205,2717,13598,5115,2130,2194,141.4
20.9,29.2,21.9,33,66,39,25.5,13.1,10.9,15.6,13.1,6,1.5,23,8.7,47.7,10.7,31.4,19.9,0.4,10.1,4.5,29.7,52.7,11.7,978130,15.3,36,28.6,24.7,79.3,17.8,21.7,238000,52000,0.479,21.3,7.5,3,35.9,17470,5782,2259,2979,12166,4751,1446,2312,205.7
21.3,31.7,23,63.8,127.6,28.6,25.5,10.1,14.3,10.7,10.1,9,2,47,8.6,41.9,9.5,32.2,22.5,0.4,4.6,5.1,34.7,52.7,10.4,883053,19.7,44,25.9,26.2,83.9,16.2,18,205000,52000,0.465,20.5,8,3,43.3,19678,6081,2899,3612,14289,5065,1966,2875,247.1
19.7,28,20,19.1,43.6,26.5,23.4,14.7,11.7,13.6,14.7,79,1.4,15.4,10.1,40.4,8.1,21.4,16.3,0.2,14.6,7.8,26.3,48.4,12.9,10098052,14.2,57,34.4,21.3,68.2,15,10.5,543000,68000,0.502,14.2,4.7,1,39.4,23526,7381,2190,6195,17467,6269,1325,5191,198.6
17.4,26.8,17.8,16.7,54.1,21.1,24.8,15.1,10.3,24.4,15.1,21,1,15.6,8.3,25.5,7.8,19,14.9,0.2,20.1,1.5,40.9,34.1,13.9,3164182,10.6,79,28.1,14.9,60.1,11.8,7.7,653000,89000,0.47,10.5,2.9,1,34.2,20007,6159,2735,3961,13642,5079,1660,3196,148.8
18.8,27.5,20,59.1,186.4,11.2,25.5,10.7,12.1,13.2,10.7,16,2.4,33.2,8.9,29.5,8.7,27,20.3,0.4,6.4,6,35.9,48.4,13.8,2383286,14.8,42,26.9,18.3,78.2,13,11.7,331000,67000,0.455,12.7,4.4,1,35.4,20221,6581,3424,3646,14414,5522,2223,2960,211.7
19.7,28.2,20.6,37.8,113.5,19.5,22.2,10.9,13.2,9,10.9,20,1.7,29.2,8.3,36.3,9.4,28.6,22.9,0.3,7.1,7.9,29.1,52.8,10.9,2135413,14.9,37,28,20.5,79.7,17,17.8,305000,63000,0.441,14.9,4,2,36.9,22828,8032,2727,5347,17659,6967,1773,4560,206.7
18,26.3,19,17.8,51.3,24.1,25.2,9.4,9.8,15.1,9.4,19,1.3,16.7,8.4,25.2,6.9,20.2,14.3,0.3,11.9,4.7,45.8,33.5,13.3,3302833,10.4,50,25.6,12.9,61.9,12,8.4,526000,79000,0.463,11.5,3.3,1,30.9,20272,6774,2806,4149,14926,5738,1962,3417,149
22,30.5,22.9,46.4,116.1,35.4,26.8,10.5,12.9,9.9,10.5,2,2.4,42.2,8.8,52.1,9.3,37.1,26.9,0.6,3.3,1.2,29,64,10.9,460477,17.8,10,27.8,30.2,85.7,16.6,25.5,191000,49000,0.476,22.2,9.6,3,38.1,17324,5868,2687,2728,12504,4873,1657,2207,234.9
18.3,27.4,19.6,28.5,85.4,21.8,23.7,13.3,10.2,16.7,13.3,7,1.3,17.4,9.3,25.8,8.3,20.3,16.9,0.2,7.2,1.6,45.7,42.4,14.6,848112,11.2,74,24.6,15.6,66.9,11.8,8.5,560000,84000,0.448,9.1,3.8,3,35,19244,6316,2330,3236,13111,5175,1473,2551,156.6
19.2,28.3,19,35,105,30.3,23,11.2,11.8,15.8,11.2,19,1.8,23.2,13.3,15,10,25.3,23.5,0.4,10.1,11,43.4,30.9,14.1,2141574,9.4,40,22,14.3,76.1,13.9,16.1,238000,57000,0.461,14,4.8,1,35,22661,7345,1784,5906,16840,6188,1239,4856,211.3
18.4,27.1,19.2,21.9,38.4,19.2,23.4,11.9,9.9,24.1,11.9,6,1.4,14,12.4,13.3,6.7,23.1,17.9,1.3,5.6,2.1,63.4,24.1,15.5,450486,8.4,47,22.3,11.7,69.5,10.7,11.7,299000,64000,0.458,10.4,3.6,3,28,18252,6850,2735,3131,12653,5412,1778,2455,244.6
17.8,26.2,18.8,173.8,173.8,20.9,21.5,7.2,8.5,40.5,7.2,2,2.1,57.9,7,9.8,8,26.3,18,0.3,2.3,1.2,84.1,9.4,9.6,340621,8.4,67,11.6,4.5,62.5,9.1,4.9,266000,84000,0.381,5.7,2.9,3,28.6,17980,5504,3592,3784,11425,4151,2243,2797,132.1
17.8,26.4,18.9,9.5,27,14.9,17.5,9.2,9.9,38.1,9.2,11,1.3,15.1,11,13.6,7.2,24.7,18.1,0.5,5.4,1.7,71.5,18.1,10.3,1120805,8.4,57,17.1,9.6,65.5,10.4,7.3,282000,74000,0.436,9,3,1,29.4,18701,6031,3605,4155,12277,4702,2148,3032,123.5
17.2,26.5,19.7,23.7,55.2,13.8,22.3,9.7,10.9,48,9.7,1,1.7,33.1,13.9,16.6,6.7,23.5,17.9,1.1,1.5,0.6,84.6,10.2,20.4,160537,5,42,18.7,7.5,72.3,8.4,7.9,262000,57000,0.438,9.7,3.4,3,29.9,15479,4398,3415,2604,9052,3119,2132,1757,101.8
17.5,26.7,18.3,62.9,83.9,13.8,19.9,9.5,10.8,46.5,9.5,2,2.3,36,10.1,15.2,7.7,31.2,20.2,0.5,1.3,1,76.3,18.1,11.3,247731,8,69,13.5,9.7,76.2,10.7,9,198000,68000,0.401,9.4,3.5,3,29.7,17962,5256,3493,4000,11643,3990,2421,2999,149.2
16.3,25.4,17.5,26.5,15.9,36.1,25.1,5,12.9,47.6,5,2,1.4,13.3,14.2,16.8,7.9,31.8,24.4,0.9,0.6,1.2,86.8,8.3,13.8,80610,3.9,41,10.1,7.5,77.3,10,7.1,203000,65000,0.437,9.9,4.6,3,28,18448,6691,2610,3761,12881,5254,1731,2945,178.7
15.6,24.5,16.4,29.6,29.6,21.1,25.4,10.1,13.1,48.1,10.1,2,0.9,29.6,14,17.3,7.1,25.1,21.9,0.5,0.5,0.1,91,5.4,21.4,29121,5.3,52,8.3,5.2,67.9,6.7,4.5,255000,59000,0.444,10.2,4.4,4,28.9,18816,6464,6494,1984,13100,5233,4192,1647,137.7
20.7,28.5,20.5,22,87.8,43.7,27,10.2,13.7,25.2,10.2,2,1.7,9.8,21.7,24.5,12.7,41,33.5,0.1,1.1,14.6,60.7,21.8,15.6,87607,9.8,12,16.6,18.9,83.7,15.5,16.5,101000,47000,0.45,17.9,4.4,4,41.5,21217,6624,2920,5711,14934,5407,1869,4352,228.3
17,24.9,17.7,16.6,31.6,25.5,25.2,4.6,11.8,21.7,4.6,5,1.2,9.9,13.3,17.7,11.7,34.9,23.3,0.3,3.4,21.2,46.4,24.4,10.3,342236,10.1,17,14.5,9.4,75.5,14.8,14.8,141000,54000,0.431,13,4.1,3,35.7,21163,6657,4997,4593,15125,5490,2976,3678,192.1
19.4,28.2,19.4,18.8,45.5,48.9,27.1,10.1,10.9,11.1,10.1,10,1.4,15.5,16.9,21.9,8.5,28.5,23.4,0.1,2.8,7,28,59.9,11.6,1925865,10.4,33,18.5,16.2,72.4,15.7,15.2,152000,54000,0.469,17.2,3.3,1,34,20023,5895,1757,5309,14366,4915,1237,4245,174.5
20.3,28.6,20.9,24.2,181.2,21.2,23.3,12.1,13.4,11.1,12.1,3,1.5,30.2,14.2,14.5,10.1,27.8,27.8,0.2,6.4,13.3,48.1,30.1,11.3,353999,11.4,12,14.6,12.3,70.3,10.5,8.5,174000,74000,0.427,10.1,4.5,2,40.4,22719,7389,3356,5537,16847,6199,2176,4588,189.5
19.7,28.5,19.5,20.3,44.6,8.6,24.3,6.7,11.8,39.2,6.7,3,1.2,27.9,16.9,14.4,9.7,29.2,20.8,0,6.2,10.1,56,25.3,8.6,219193,10.1,56,28.9,13.3,59.2,12.2,9.2,186000,50000,0.514,23.2,2.8,3,37,20350,6225,3406,5097,14089,5052,1841,4033,142.2
21.9,29.7,20.1,60.5,84.7,31.8,24.9,12,16.9,5.3,12,4,2,32.6,29,36.2,10,30.9,24.1,0.1,0.6,0.3,9,89.4,12.8,421750,9.3,27,24.8,32.8,82.7,20.4,28.7,83000,38000,0.486,27.9,6.2,3,38.8,23101,7102,2290,7084,17647,6157,1616,5826,211.5
25.2,29.7,22,28,76.4,38.1,25.2,7.9,8.3,13.6,7.9,7,2.1,24.7,22.6,27.8,9.5,28.5,20.9,0.2,1.2,3,12.1,82.3,11.6,837654,9.5,52,19.6,22.5,77.2,18.8,21.6,119000,44000,0.463,20.5,4.2,3,29,22322,7368,2098,6600,16883,6336,1453,5290,157
21.1,28.4,20.6,20.7,191.2,18.6,25.1,13.3,10.4,11.7,13.3,6,1.2,26.4,13.5,11.2,7.4,28.7,21.3,0.2,19.7,20.1,33.7,24.2,10.1,739342,11.7,14,14.8,9.8,53.9,12.2,6.9,251000,92000,0.435,7.9,4,2,38.6,21905,6684,2979,5614,15994,5650,1769,4586,124.2
20.6,29.2,21.4,9.3,47.9,33.8,23.8,12.8,17,14.7,12.8,1,1.4,10.2,15.4,16.3,10.7,33.6,27,0.2,3.3,12.3,57.6,24.2,13.5,327089,10.3,34,16.3,11.8,70,13.1,11.3,185000,72000,0.473,12.1,4.6,2,39.1,25759,8613,3872,6657,19587,7409,2232,5580,162.4
22.2,29.4,21.8,12.7,35.2,35.4,26.9,14.3,12.2,14,14.3,32,1.7,13.1,22.1,21,10.3,27.6,22.9,0.1,6.9,18.5,30,42.5,9.8,4602523,12,31,20.9,19.1,69,15.6,14.7,165000,60000,0.498,16.5,4.4,1,37.8,23723,7291,3078,6423,17853,6201,1941,5331,171
17,26.8,17.8,214.5,214.5,21.1,27.7,14,11.7,48.7,14,3,2.3,42.9,16.7,12.8,8.5,30,19.6,0.2,1.4,3.6,54.5,38.3,10.4,204150,10.3,8,22.6,10.5,62.6,9.4,6.9,222000,68000,0.455,13.2,3,2,36.4,19317,5499,2609,4565,12584,4293,1898,3320,148.3
22.4,28.6,22.5,23.3,42.7,38.6,25.7,12.9,11.4,20,12.9,4,1.8,14.2,20.2,23.1,13.4,34.9,31.6,0.1,3.7,33.5,41,20.1,13.9,255210,10,31,17.4,16,80.4,16.4,16.9,108000,48000,0.489,18.7,6.3,3,45.6,21593,5526,2863,6679,14975,4426,1705,5233,224.5
16.3,25.6,17.7,44,22,55.5,26.8,15.9,9.5,16.4,15.9,0,1.2,22,15.1,9.6,4.9,22.3,22.4,0,0.9,0.6,72.8,23.5,18.8,41982,9.2,12,15.8,6.9,59.1,8.5,4.5,327000,91000,0.483,7.5,2.9,2,33.7,17270,4856,2058,3939,11136,3785,1457,3082,173
21.7,29.7,22.4,41.3,82.5,18.9,17.1,7.9,9.2,35.6,7.9,1,2.8,20.6,19.8,16.3,6.7,34.4,25.6,0.4,2,6,46.2,44,10.2,164194,7.9,66,14.5,16.2,72.6,12.4,8.6,197000,80000,0.471,10.1,2.1,3,35.7,17982,4892,2145,6050,12239,3850,1263,4649,229.7
18.9,28.5,20.2,40.8,47.6,29.6,25.5,9.8,12.6,21,9.8,4,1.6,33.6,17.2,13.8,8.3,25.8,21.8,0.1,2.8,4.5,66.8,23.6,12.5,554445,11.4,12,16,12.6,65.3,10.1,8,224000,78000,0.48,9.3,3.8,2,37.7,22559,6756,2897,5676,15916,5554,1807,4603,146.9
20.7,28.9,22.3,21.9,65.6,53.3,29.4,7.6,14.5,16,7.6,2,1.4,16.4,22.9,21.6,14.7,35.6,28.4,0.2,1.6,17.2,59.6,19.1,13.7,65558,9.9,22,19.5,16.7,75.5,11.9,16.2,120000,45000,0.487,21.6,3.9,4,38.2,23617,6863,3071,7981,17439,5616,2206,6258,199.2
17.9,28.6,17.7,32.8,72.2,27.9,25,10.2,12.2,17.8,10.2,2,1.2,15.7,19,24.8,12.5,32.7,24.6,0.2,2,3.6,29.8,63.3,13.7,360486,9.9,74,17.9,17.6,78.5,15.5,17.4,131000,53000,0.466,16.2,4.7,3,37.7,22462,6546,1917,7056,16430,5507,1237,5768,172.5
19.3,27.4,20.1,39.3,39.3,29.4,26.1,8.5,15,35.4,8.5,2,1.5,23.6,17.9,19.4,11.6,29.1,24.4,0.2,1.1,4,53.7,39.4,14.9,117466,8,14,15.2,14.3,75.8,11.4,11.4,131000,51000,0.471,15.5,3.2,3,41.3,20194,6229,3843,4862,13862,4816,2543,3620,123
17.6,26.9,18.6,14.8,45.4,17.4,26.5,9.4,9.2,35.7,9.4,8,1.2,18.6,14.6,15.4,7.8,22,17,0.1,6.5,7.8,49,33.8,9.2,1203166,10.5,36,21.5,10.9,51.4,9.9,8.8,299000,76000,0.485,12,2.8,1,34.5,19685,5931,2215,5037,13108,4701,1558,3692,126.9
20.2,28,19.9,46,92.1,28.1,22.4,13,14.9,22,13,2,1.3,23,18.7,22.2,17.1,36.5,29.1,0.1,1,5.6,45,46.4,15.4,91970,9.9,14,16,16.8,79.9,13.4,15.2,137000,52000,0.462,15.4,3.8,3,39.3,23556,6786,2973,8048,16694,5527,1588,6336,174.1
16.5,24,17.3,39.1,109.5,17.3,26.9,10.2,9.9,46.3,10.2,6,1.5,34.2,11.4,10.4,8.8,29.8,19.8,0.1,6.4,6,60,24.3,11.5,527057,10.4,23,13.1,6.8,58.9,9.7,5.3,245000,88000,0.396,6.4,3.1,2,34.3,19476,5725,3075,4381,12517,4496,1742,3194,135.1
